i: 		0000
y: 		00010
\n: 	00011
a: 		0010
c: 		001100
4: 		00110100000
L: 		00110100001
!: 		00110100010
q: 		001101000110
5: 		001101000111
D: 		0011010010
M: 		0011010011
A: 		00110101
x: 		001101100
-: 		00110110100
G: 		00110110101
E: 		0011011011
W: 		00110111
d: 		00111
t: 		0100
g: 		010100
f: 		010101
ù: 		010110
ú: 		010111
o: 		0110
h: 		01110
Y: 		0111100
k: 		0111101
w: 		011111
u: 		10000
l: 		10001
N: 		100100000
S: 		100100001
8: 		100100010000
:: 		100100010001
C: 		1001000100100
0: 		1001000100101
z: 		100100010011
¶: 		1001000101
O: 		1001000110
B: 		1001000111
p: 		1001001
v: 		1001010
b: 		1001011
s: 		10011
r: 		10100
m: 		101010
ô: 		1010110
I: 		1010111
Ä: 		10110
‚: 		10111
\s: 	110
e: 		1110
n: 		11110
.: 		111110
T: 		111111000
j: 		1111110010
H: 		11111100110
J: 		11111100111
?: 		11111101
,: 		1111111
