t: 		0000
r: 		0001

: 		001000
I: 		00100100
?: 		00100101
º: 		00100110
K: 		0010011100
0: 		0010011101
V: 		0010011110
F: 		0010011111
c: 		00101
,: 		001100
f: 		0011010
E: 		00110110
W: 		00110111
l: 		00111
u: 		01000
m: 		010010
w: 		010011
s: 		0101
e: 		011
v: 		1000000
z: 		1000001
.: 		100001
o: 		100010
b: 		1000110
ú: 		1000111
‚: 		100100
Ä: 		100101
ù: 		1001100
√: 		1001101
M: 		100111000
ü: 		100111001
G: 		100111010
L: 		100111011
k: 		1001111
i: 		1010
a: 		10110
h: 		10111
 : 		110
g: 		111000
D: 		111001
d: 		111010
§: 		111011000
A: 		1110110010
j: 		1110110011
∂: 		1110110100
C: 		11101101010
R: 		11101101011
S: 		111011011
8: 		11101110000
J: 		11101110001
B: 		1110111001
N: 		11101110100
O: 		11101110101
4: 		1110111011
x: 		11101111000
5: 		11101111001
Z: 		1110111101
T: 		1110111110
U: 		1110111111
n: 		1111
