u: 		00000
b: 		000010
T: 		00001100
D: 		000011010
x: 		000011011
k: 		0000111
w: 		00010
,: 		000110
f: 		000111
r: 		0010
i: 		0011
a: 		0100
t: 		0101
o: 		0110
ù: 		011100
ú: 		011101
s: 		01111
m: 		100000
H: 		1000010000
M: 		1000010001
!: 		1000010010
O: 		1000010011
?: 		10000101
p: 		1000011

: 		100010
I: 		1000110
ô: 		1000111
h: 		10010
n: 		10011
‚: 		10100
S: 		10101000
W: 		101010010
N: 		101010011
v: 		1010101
g: 		101011
Ä: 		10110
l: 		10111
 : 		110
.: 		111000
y: 		111001
c: 		1110100
j: 		111010100
A: 		111010101
Y: 		11101011
d: 		111011
e: 		1111
