b: 		000000
Z: 		000001000
V: 		0000010010
5: 		00000100110
F: 		00000100111
§: 		00000101
z: 		0000011
c: 		00001
r: 		0001
,: 		001000

: 		001001
l: 		00101
o: 		001100
v: 		0011010
k: 		0011011
u: 		00111
d: 		01000
I: 		01001000
W: 		01001001
B: 		010010100
ü: 		010010101
E: 		01001011
m: 		010011
.: 		010100
º: 		01010100
?: 		01010101
8: 		01010110000
J: 		01010110001
K: 		0101011001
O: 		0101011010
p: 		0101011011
j: 		0101011100
N: 		0101011101
∂: 		010101111
f: 		0101100
G: 		010110100
x: 		01011010100
ì: 		01011010101
C: 		01011010110
R: 		01011010111
S: 		010110110
T: 		0101101110
!: 		01011011110
0: 		01011011111
w: 		010111
e: 		011
s: 		1000
i: 		1001
D: 		101000
ù: 		1010010
ú: 		1010011
h: 		10101
‚: 		101100
Ä: 		101101
P: 		1011100000
4: 		1011100001
U: 		101110001
L: 		101110010
M: 		1011100110
A: 		1011100111
√: 		1011101
g: 		101111
 : 		110
n: 		1110
a: 		11110
t: 		11111
