t: 		0000
y: 		0001000000
:: 		00010000010
V: 		00010000011
O: 		0001000010
R: 		0001000011
A: 		00010001
v: 		00010010
K: 		000100110
J: 		000100111
w: 		000101
‚: 		00011
Ä: 		00100
b: 		001010
o: 		001011
c: 		00110
d: 		00111
e: 		010
u: 		01100
m: 		011010
p: 		01101100
∂: 		011011010
j: 		011011011
√: 		0110111
s: 		0111
i: 		1000
D: 		100100
N: 		100101000
F: 		100101001
W: 		10010101
§: 		100101100
L: 		100101101
G: 		100101110
ü: 		1001011110
T: 		1001011111
f: 		1001100
S: 		100110100
M: 		100110101
U: 		100110110
¶: 		1001101110
!: 		100110111100
x: 		1001101111010
0: 		1001101111011
¬: 		1001101111100
5: 		1001101111101
8: 		1001101111110
C: 		1001101111111
.: 		100111
n: 		1010
h: 		10110
,: 		1011100
H: 		1011101000
Z: 		1011101001
-: 		101110101000
ì: 		1011101010010
¥: 		1011101010011
P: 		101110101010
4: 		101110101011
B: 		1011101011
k: 		10111011
g: 		101111
\s: 	110
a: 		11100
\n: 	111010
z: 		11101100
?: 		11101101
º: 		111011100
E: 		111011101
I: 		11101111
l: 		111100
ù: 		1111010
ú: 		1111011
r: 		11111
